"","gravidae","outcome","mediator","mediator_label","age_group","n","ACME_CI"
"1","all","haz_quarter","ADA",NA,"Birth",255,"0.0049 (-0.02, 0.035)"
"2","all","haz_quarter","ADA",NA,"1 day-3 months",251,"-0.0031 (-0.0349, 0.0243)"
"3","all","haz_quarter","ADA",NA,">3-6 months",255,"-0.0146 (-0.061, 0.0117)"
"4","all","haz_quarter","ADA",NA,">6-9 months",255,"-0.0027 (-0.0343, 0.0243)"
"5","all","haz_quarter","ADA",NA,">9-12 months",255,"0.009 (-0.0132, 0.0416)"
"6","all","haz_quarter","anemia_28binary","Anemia","Birth",608,"0.0037 (-0.0077, 0.0225)"
"7","all","haz_quarter","anemia_28binary","Anemia","1 day-3 months",593,"0.0084 (-0.0116, 0.0357)"
"8","all","haz_quarter","anemia_28binary","Anemia",">3-6 months",575,"0.0043 (-0.0099, 0.0244)"
"9","all","haz_quarter","anemia_28binary","Anemia",">6-9 months",559,"0.0049 (-0.0099, 0.0256)"
"10","all","haz_quarter","anemia_28binary","Anemia",">9-12 months",548,"0.0049 (-0.0109, 0.0245)"
"11","all","haz_quarter","antibacterial_binary",NA,"Birth",622,"0.0012 (-0.0188, 0.0242)"
"12","all","haz_quarter","antibacterial_binary",NA,"1 day-3 months",607,"0 (-0.0165, 0.0134)"
"13","all","haz_quarter","antibacterial_binary",NA,">3-6 months",587,"-0.0002 (-0.0179, 0.0171)"
"14","all","haz_quarter","antibacterial_binary",NA,">6-9 months",569,"-0.0001 (-0.0254, 0.0246)"
"15","all","haz_quarter","antibacterial_binary",NA,">9-12 months",558,"0.0019 (-0.0162, 0.026)"
"16","all","haz_quarter","betalactam_binary",NA,"Birth",622,"0.0024 (-0.0179, 0.0262)"
"17","all","haz_quarter","betalactam_binary",NA,"1 day-3 months",607,"0.0001 (-0.0149, 0.0137)"
"18","all","haz_quarter","betalactam_binary",NA,">3-6 months",587,"0.0005 (-0.0156, 0.0191)"
"19","all","haz_quarter","betalactam_binary",NA,">6-9 months",569,"-0.0001 (-0.0254, 0.0246)"
"20","all","haz_quarter","betalactam_binary",NA,">9-12 months",558,"0.0019 (-0.0162, 0.026)"
